,Country,Water Body ID,Year,Unit of Measure,Value,Population Density,GDP
6149,Lithuania,LT122100020,2012,[pH],8.23667,44.7230757742448,45735444769.2075
6153,France,FRAR08,2009,mg{O2}/L,2.55833,122.299437237519,2806036371233.86
6159,Spain,ES060MSBT060-036,2016,mg{O2}/L,7.32,93.6771974435832,1464508831011.81
6166,France,FRAR32,2009,mg{O2}/L,26.9167,122.299437237519,2806036371233.86
6169,France,FRAR08,2009,Cel,13.2583,122.299437237519,2806036371233.86
6171,France,FRAR33,2009,mg{O2}/L,17.0,122.299437237519,2806036371233.86
6173,France,FRAR14,2009,Cel,10.9083,122.299437237519,2806036371233.86
6176,France,FRB2R42,2009,mg{O2}/L,6.70833,122.299437237519,2806036371233.86
6182,France,FRAR33,2009,[pH],7.874460000000001,122.299437237519,2806036371233.86
6183,France,FRAR14,2009,mg{O2}/L,3.45833,122.299437237519,2806036371233.86
6219,Germany,DERW_DEHE_2394-1,2009,mg{O2}/L,3.0,237.30759674834,3781698549834.74
6224,United Kingdom,UKGB104028058370,2008,[pH],7.86667,274.70898193692403,2757620259273.38
6225,United Kingdom,UKGB104028058120,2006,mg{O2}/L,1.3025,274.70898193692403,2757620259273.38
6232,Belgium,BEVL05_9,2009,Cel,14.92,377.379590488771,515102640677.261
6242,Germany,DERW_DENW272_121_130,2009,[pH],7.692310000000001,237.30759674834,3781698549834.74
6244,Germany,DERW_DENW2788_0_2,2009,Cel,14.3,237.30759674834,3781698549834.74
6245,United Kingdom,UKSC004008,2007,[pH],8.1727,274.70898193692403,2757620259273.38
6246,United Kingdom,UKSC005701,2007,[pH],7.055,274.70898193692403,2757620259273.38
6247,United Kingdom,UKSC005950,2007,[pH],8.2083,274.70898193692403,2757620259273.38
6248,United Kingdom,UKSC005952,2007,[pH],8.1583,274.70898193692403,2757620259273.38
6249,United Kingdom,UKSC006521,2007,[pH],7.6818,274.70898193692403,2757620259273.38
6250,United Kingdom,UKSC006639,2007,[pH],7.2025,274.70898193692403,2757620259273.38
6251,United Kingdom,UKSC006800,2007,[pH],7.5917,274.70898193692403,2757620259273.38
6256,Belgium,BEVL05_136,2009,[pH],7.2082,377.379590488771,515102640677.261
6260,Belgium,BEVL05_151,2009,mg{O2}/L,1.0317,377.379590488771,515102640677.261
6266,Lithuania,LT300112363,2012,[pH],7.99833,44.7230757742448,45735444769.2075
6268,Germany,DERW_DENW73101_68_106,2009,[pH],7.925,237.30759674834,3781698549834.74
6270,United Kingdom,UKSC006586,2007,[pH],6.5245,274.70898193692403,2757620259273.38
6271,United Kingdom,UKSC005010,2007,[pH],8.1,274.70898193692403,2757620259273.38
6272,United Kingdom,UKSC010101,2007,[pH],7.7292,274.70898193692403,2757620259273.38
6282,Germany,DERW_DENW2768_0_8,2009,[pH],8.0,237.30759674834,3781698549834.74
6287,Germany,DERW_DENW9284_44_69,2009,[pH],7.8083300000000015,237.30759674834,3781698549834.74
6305,Spain,ES020MSPF000000513,2009,Cel,11.9857,93.6771974435832,1464508831011.81
6306,Spain,ES020MSPF000000538,2009,mg{O2}/L,2.9767,93.6771974435832,1464508831011.81
6319,Germany,DERW_DENW32_0_43,2009,[pH],7.925,237.30759674834,3781698549834.74
6326,Belgium,BEVL05_136,2009,Cel,11.4273,377.379590488771,515102640677.261
6336,Spain,ES100MSPF1900020,2009,Cel,18.0,93.6771974435832,1464508831011.81
6361,Bulgaria,BG3AR700R029,2009,[pH],8.115,64.7110998526161,56792405577.3656
6362,Bulgaria,BG3AR400R074,2009,mg{O2}/L,0.743,64.7110998526161,56792405577.3656
6363,Bulgaria,BG3AR400R074,2009,mg{O2}/L,3.667,64.7110998526161,56792405577.3656
6364,Bulgaria,BG3AR100R006,2009,mg{O2}/L,9.0,64.7110998526161,56792405577.3656
6374,Denmark,DKRIVERODE_1-15_221,2009,mg{O2}/L,1.1526299999999998,137.976565849012,347519725465.965
6376,Denmark,DKRIVER5132,2009,mg{O2}/L,1.37391,137.976565849012,347519725465.965
6381,Germany,DERW_DESN_538-4,2009,mg{O2}/L,2.66364,237.30759674834,3781698549834.74
6382,Germany,DERW_DESN_538-4,2009,Cel,12.7188,237.30759674834,3781698549834.74
6384,Bulgaria,BG3MA600L134,2009,mg{O2}/L,0.98,64.7110998526161,56792405577.3656
6385,Bulgaria,BG3MA600L134,2009,Cel,10.15,64.7110998526161,56792405577.3656
6396,Spain,ES064MSPF000206680,2009,mg{O2}/L,3.3342,93.6771974435832,1464508831011.81
6399,Spain,ES064MSPF000134890,2009,[pH],8.425,93.6771974435832,1464508831011.81
6403,Bulgaria,BG3AR800R030,2009,mg{O2}/L,1.7819999999999998,64.7110998526161,56792405577.3656
6404,Bulgaria,BG3AR800R030,2009,mg{O2}/L,1.7819999999999998,64.7110998526161,56792405577.3656
6407,Bulgaria,BG3AR800R030,2009,Cel,10.067,64.7110998526161,56792405577.3656
6408,Bulgaria,BG3AR800R030,2009,Cel,10.067,64.7110998526161,56792405577.3656
6415,Bulgaria,BG3MA200R014,2009,mg{O2}/L,18.665,64.7110998526161,56792405577.3656
6416,Bulgaria,BG3MA200R014,2009,mg{O2}/L,35.125,64.7110998526161,56792405577.3656
6417,Bulgaria,BG3MA100R001,2009,mg{O2}/L,2.43,64.7110998526161,56792405577.3656
6427,France,FRGR0418,2009,[pH],7.0586,122.299437237519,2806036371233.86
6428,Spain,ES064MSPF000206680,2009,mg{O2}/L,0.3667,93.6771974435832,1464508831011.81
6431,Spain,ES064MSPF000134890,2009,mg{O2}/L,0.4,93.6771974435832,1464508831011.81
6432,Spain,ES13503,2009,mg{O2}/L,3.3342,93.6771974435832,1464508831011.81
6438,Finland,FI04_331_Y01,2008,mg{O2}/L,12.5,18.1485472672831,252692239709.946
6440,Finland,FI04_471_Y01,2008,Cel,14.6,18.1485472672831,252692239709.946
6443,Finland,FI04-271-1-001_001,2008,Cel,16.9,18.1485472672831,252692239709.946
6447,Finland,FI04_331_Y01,2008,[pH],6.765,18.1485472672831,252692239709.946
6451,France,FRGR2017,2008,[pH],7.3025699999999985,122.299437237519,2806036371233.86
6458,France,FRGR2017,2008,mg{O2}/L,2.13333,122.299437237519,2806036371233.86
6466,United Kingdom,UKGB107041012740,2006,mg{O2}/L,1.92917,274.70898193692403,2757620259273.38
6473,United Kingdom,UKGB107041012641,2008,mg{O2}/L,2.2875,274.70898193692403,2757620259273.38
6526,United Kingdom,UKGB107041012641,2007,[pH],7.300910000000001,274.70898193692403,2757620259273.38
6535,France,FRAR53,2008,mg{O2}/L,27.75,122.299437237519,2806036371233.86
6537,France,FRAR30,2008,mg{O2}/L,1.525,122.299437237519,2806036371233.86
6538,Spain,ES014MSPFES-014-MR-122-000-02-00,2008,[pH],7.044,93.6771974435832,1464508831011.81
6539,Spain,ES014MSPFES-014-MR-122-000-02-00,2008,Cel,12.5888,93.6771974435832,1464508831011.81
6544,France,FRHR18,2008,mg{O2}/L,0.46,122.299437237519,2806036371233.86
6552,France,FRHR135,2008,mg{O2}/L,3.7,122.299437237519,2806036371233.86
6555,France,FRHR14,2008,mg{O2}/L,0.82,122.299437237519,2806036371233.86
6556,France,FRHR14,2008,mg{O2}/L,5.58,122.299437237519,2806036371233.86
6567,France,FRHR32,2008,mg{O2}/L,4.62,122.299437237519,2806036371233.86
6574,France,FRGR1140,2008,Cel,12.0083,122.299437237519,2806036371233.86
6577,France,FRDR208,2008,[pH],7.91753,122.299437237519,2806036371233.86
6589,France,FRHR24,2008,mg{O2}/L,0.97,122.299437237519,2806036371233.86
6600,France,FRDR10781,2008,Cel,12.7767,122.299437237519,2806036371233.86
6604,France,FRDR245B,2008,[pH],7.92478,122.299437237519,2806036371233.86
6607,France,FRHR31,2008,mg{O2}/L,5.58,122.299437237519,2806036371233.86
6621,Spain,ES10373,2008,Cel,13.2308,93.6771974435832,1464508831011.81
6629,France,FRHR32,2008,mg{O2}/L,0.65,122.299437237519,2806036371233.86
6630,France,FRAR06,2009,Cel,11.3083,122.299437237519,2806036371233.86
6632,France,FRAR51,2009,Cel,10.9917,122.299437237519,2806036371233.86
6647,France,FRAR29,2009,[pH],8.012780000000001,122.299437237519,2806036371233.86
6650,France,FRDR174,2009,mg{O2}/L,0.904167,122.299437237519,2806036371233.86
6653,France,FRAR66,2009,mg{O2}/L,17.75,122.299437237519,2806036371233.86
6661,France,FRAR02,2009,[pH],8.0483,122.299437237519,2806036371233.86
6663,France,FRAR01,2009,[pH],8.154069999999999,122.299437237519,2806036371233.86
6676,France,FRAR05,2009,[pH],7.8679999999999986,122.299437237519,2806036371233.86
6680,France,FRAR02,2009,Cel,11.8364,122.299437237519,2806036371233.86
6683,France,FRAR01,2009,Cel,13.8,122.299437237519,2806036371233.86
6687,France,FRAR61,2009,mg{O2}/L,24.0833,122.299437237519,2806036371233.86
6689,France,FRAR61,2009,mg{O2}/L,2.99167,122.299437237519,2806036371233.86
6694,France,FRAR55,2009,Cel,12.2417,122.299437237519,2806036371233.86
6696,France,FRAR03,2009,mg{O2}/L,1.575,122.299437237519,2806036371233.86
6706,France,FRAR37,2009,[pH],7.78746,122.299437237519,2806036371233.86
6712,France,FRAR02,2009,mg{O2}/L,12.6667,122.299437237519,2806036371233.86
6714,France,FRAR01,2009,mg{O2}/L,17.9167,122.299437237519,2806036371233.86
6718,France,FRAR61,2009,[pH],8.06902,122.299437237519,2806036371233.86
6724,France,FRAR01,2009,mg{O2}/L,2.10833,122.299437237519,2806036371233.86
6735,France,FRAR37,2009,Cel,10.9333,122.299437237519,2806036371233.86
6743,Spain,ES014MSPFES-014-NR-088-000-02-00,2009,mg{O2}/L,5.2536,93.6771974435832,1464508831011.81
6757,France,FRDR174,2009,[pH],8.07788,122.299437237519,2806036371233.86
6772,France,FRHR15,2008,mg{O2}/L,0.808333,122.299437237519,2806036371233.86
6776,France,FRHR21,2008,mg{O2}/L,1.14,122.299437237519,2806036371233.86
6780,Spain,ES10373,2008,mg{O2}/L,9.2465,93.6771974435832,1464508831011.81
6788,France,FRFR296A,2008,mg{O2}/L,1.5,122.299437237519,2806036371233.86
6791,France,FRFR611,2008,[pH],8.1073,122.299437237519,2806036371233.86
6802,France,FRDR211,2008,[pH],8.49725,122.299437237519,2806036371233.86
6806,France,FRDR203,2008,[pH],7.64895,122.299437237519,2806036371233.86
6815,France,FRGR0273,2008,Cel,11.4636,122.299437237519,2806036371233.86
6831,France,FRAR02,2008,mg{O2}/L,1.66667,122.299437237519,2806036371233.86
6839,France,FRHR21,2008,mg{O2}/L,17.2,122.299437237519,2806036371233.86
6843,Spain,ES014MSPFES-014-NR-204-000-04-02,2008,Cel,13.8584,93.6771974435832,1464508831011.81
6845,France,FRHR24,2008,mg{O2}/L,6.68,122.299437237519,2806036371233.86
6850,France,FRHR42C,2008,mg{O2}/L,0.66,122.299437237519,2806036371233.86
6860,France,FRDR197,2008,mg{O2}/L,0.941667,122.299437237519,2806036371233.86
6868,France,FRDR245B,2008,Cel,11.804,122.299437237519,2806036371233.86
6869,France,FRDR244,2008,mg{O2}/L,0.741667,122.299437237519,2806036371233.86
6871,France,FRDR244,2008,Cel,12.9667,122.299437237519,2806036371233.86
6881,France,FRDR196A,2009,Cel,13.6167,122.299437237519,2806036371233.86
6883,Czech Republic,CZHOD_0600,2008,mg{O2}/L,3.55,137.657705257705,231340463131.439
6889,Germany,DERW_DENI_25073,2008,Cel,11.8708,237.30759674834,3781698549834.74
6895,France,FRAR66,2008,Cel,10.8133,122.299437237519,2806036371233.86
6901,France,FRGR0007A,2008,[pH],7.21098,122.299437237519,2806036371233.86
6902,France,FRGR0956C,2008,mg{O2}/L,2.11667,122.299437237519,2806036371233.86
6904,France,FRGR0291,2008,[pH],7.70861,122.299437237519,2806036371233.86
6905,France,FRGR0007A,2008,[pH],7.479319999999999,122.299437237519,2806036371233.86
6906,France,FRGR0295,2008,Cel,11.4667,122.299437237519,2806036371233.86
6915,France,FRDR192B,2008,Cel,12.3183,122.299437237519,2806036371233.86
6916,France,FRDR188,2008,Cel,12.9617,122.299437237519,2806036371233.86
6918,France,FRDR162,2008,[pH],7.855460000000001,122.299437237519,2806036371233.86
6919,France,FRAR05,2008,[pH],7.88283,122.299437237519,2806036371233.86
6920,France,FRAR02,2008,Cel,11.2667,122.299437237519,2806036371233.86
6922,France,FRAR01,2008,Cel,12.6167,122.299437237519,2806036371233.86
6926,France,FRAR61,2008,[pH],7.9668899999999985,122.299437237519,2806036371233.86
6931,France,FRGR1116,2008,[pH],6.88098,122.299437237519,2806036371233.86
6933,France,FRDR219,2008,mg{O2}/L,0.57,122.299437237519,2806036371233.86
6938,France,FRDR202,2008,Cel,9.46333,122.299437237519,2806036371233.86
6952,France,FRGR0007C,2008,[pH],7.3171,122.299437237519,2806036371233.86
6957,France,FRGR0303,2008,[pH],6.96017,122.299437237519,2806036371233.86
6975,France,FRGR0298,2008,[pH],7.077319999999999,122.299437237519,2806036371233.86
6980,France,FRDR161B,2008,Cel,15.1392,122.299437237519,2806036371233.86
6983,France,FRDR11359,2008,mg{O2}/L,1.55833,122.299437237519,2806036371233.86
6990,France,FRGR0298,2008,mg{O2}/L,1.63333,122.299437237519,2806036371233.86
6993,France,FRDR187,2008,mg{O2}/L,0.4375,122.299437237519,2806036371233.86
7005,Lithuania,LT170100017,2012,[pH],7.95833,44.7230757742448,45735444769.2075
7016,Spain,ES11823,2009,Cel,17.595,93.6771974435832,1464508831011.81
7020,United Kingdom,UKSC004402,2008,[pH],7.7,274.70898193692403,2757620259273.38
7021,United Kingdom,UKSC005799,2008,[pH],7.4417,274.70898193692403,2757620259273.38
7022,United Kingdom,UKSC005603,2008,[pH],7.9909,274.70898193692403,2757620259273.38
7023,United Kingdom,UKSC005950,2008,[pH],8.0182,274.70898193692403,2757620259273.38
7024,United Kingdom,UKSC005952,2008,[pH],7.9909,274.70898193692403,2757620259273.38
7025,United Kingdom,UKSC006523,2008,[pH],7.6455,274.70898193692403,2757620259273.38
7026,United Kingdom,UKSC006555,2008,[pH],7.8909,274.70898193692403,2757620259273.38
7027,United Kingdom,UKSC003100,2008,[pH],7.975,274.70898193692403,2757620259273.38
7028,United Kingdom,UKSC003000,2008,[pH],7.8667,274.70898193692403,2757620259273.38
7030,United Kingdom,UKSC003800,2008,[pH],7.7833,274.70898193692403,2757620259273.38
7031,United Kingdom,UKSC006832,2008,[pH],7.775,274.70898193692403,2757620259273.38
7032,United Kingdom,UKSC004734,2008,[pH],6.8967,274.70898193692403,2757620259273.38
7033,United Kingdom,UKSC006000,2008,[pH],8.075,274.70898193692403,2757620259273.38
7034,United Kingdom,UKSC006107,2008,[pH],8.1333,274.70898193692403,2757620259273.38
7035,United Kingdom,UKSC006500,2008,[pH],7.0717,274.70898193692403,2757620259273.38
7036,United Kingdom,UKSC006828,2008,[pH],7.1925,274.70898193692403,2757620259273.38
7037,Lithuania,LT500104101,2012,[pH],7.9333300000000015,44.7230757742448,45735444769.2075
7038,United Kingdom,UKSC006838,2008,[pH],7.2167,274.70898193692403,2757620259273.38
7040,Germany,DERW_DEHE_258-1,2009,Cel,11.6524,237.30759674834,3781698549834.74
7045,Germany,DERW_DEHE_42-4,2009,Cel,12.1167,237.30759674834,3781698549834.74
7047,Germany,DERW_DEHE_44-1,2009,Cel,12.0833,237.30759674834,3781698549834.74
7055,United Kingdom,UKSC003806,2008,[pH],7.6583,274.70898193692403,2757620259273.38
7056,United Kingdom,UKSC004700,2008,[pH],7.1571,274.70898193692403,2757620259273.38
7057,United Kingdom,UKSC005809,2008,[pH],7.3167,274.70898193692403,2757620259273.38
7058,United Kingdom,UKSC006200,2008,[pH],7.9833,274.70898193692403,2757620259273.38
7059,United Kingdom,UKSC006499,2008,[pH],7.1133,274.70898193692403,2757620259273.38
7068,Germany,DERW_DENI_MEL08OW01-00,2009,mg{O2}/L,3.75833,237.30759674834,3781698549834.74
7074,Spain,ES018MSPFES126MAR000550,2014,mg{O2}/L,1.8,93.6771974435832,1464508831011.81
7076,Spain,ES018MSPFES126MAR000550,2014,[pH],8.402999999999999,93.6771974435832,1464508831011.81
7078,United Kingdom,UKSC006535,2008,[pH],7.45,274.70898193692403,2757620259273.38
7080,United Kingdom,UKSC010918,2008,[pH],7.5742,274.70898193692403,2757620259273.38
7081,United Kingdom,UKSC010080,2008,[pH],7.8433,274.70898193692403,2757620259273.38
7087,Germany,DERW_DEMV_EMES-2100,2009,[pH],8.075,237.30759674834,3781698549834.74
7091,United Kingdom,UKSC004720,2008,[pH],7.29,274.70898193692403,2757620259273.38
7092,United Kingdom,UKSC004008,2008,[pH],8.0667,274.70898193692403,2757620259273.38
7093,United Kingdom,UKSC005701,2008,[pH],7.0808,274.70898193692403,2757620259273.38
7097,France,FRGR0358,2010,mg{O2}/L,1.35,122.299437237519,2806036371233.86
7100,France,FRGR0315A,2010,mg{O2}/L,1.09167,122.299437237519,2806036371233.86
7103,France,FRGR0400,2010,mg{O2}/L,2.15,122.299437237519,2806036371233.86
7105,France,FRGR0316,2010,mg{O2}/L,1.25,122.299437237519,2806036371233.86
7117,France,FRER69C,2009,[pH],7.07255,122.299437237519,2806036371233.86
7118,France,FRER10807,2009,mg{O2}/L,0.833333,122.299437237519,2806036371233.86
7120,France,FRER10807,2009,Cel,12.3667,122.299437237519,2806036371233.86
7123,France,FRER70,2009,[pH],7.53107,122.299437237519,2806036371233.86
7127,France,FRER65,2009,[pH],8.29289,122.299437237519,2806036371233.86
7130,France,FRGR0126A,2009,[pH],7.34496,122.299437237519,2806036371233.86
7131,France,FRGR0126C,2009,Cel,11.6083,122.299437237519,2806036371233.86
7144,France,FRGR0144B,2009,Cel,12.9417,122.299437237519,2806036371233.86
7150,France,FRDR84,2009,Cel,7.1116699999999975,122.299437237519,2806036371233.86
7151,France,FRHR11A,2009,mg{O2}/L,2.02083,122.299437237519,2806036371233.86
7157,France,FRHR42C,2009,Cel,11.4917,122.299437237519,2806036371233.86
7159,France,FRHR36,2009,mg{O2}/L,20.0,122.299437237519,2806036371233.86
7167,France,FRDR220,2009,Cel,12.85,122.299437237519,2806036371233.86
7170,France,FRER26B,2009,Cel,10.2667,122.299437237519,2806036371233.86
7175,France,FRDR432,2009,Cel,9.125,122.299437237519,2806036371233.86
7183,France,FRDR432,2009,mg{O2}/L,0.725,122.299437237519,2806036371233.86
7184,France,FRGR0284,2009,mg{O2}/L,2.41667,122.299437237519,2806036371233.86
7194,Germany,DERW_DENI_21001,2009,Cel,12.1833,237.30759674834,3781698549834.74
7196,Germany,DERW_DENI_03003,2009,Cel,19.5391,237.30759674834,3781698549834.74
7197,Germany,DERW_DENI_02089,2009,Cel,16.5217,237.30759674834,3781698549834.74
7232,United Kingdom,UKGB106039017170,2007,[pH],7.69333,274.70898193692403,2757620259273.38
7233,United Kingdom,UKGB106038033290,2006,mg{O2}/L,1.12583,274.70898193692403,2757620259273.38
7243,United Kingdom,UKGB106039017170,2008,[pH],7.60917,274.70898193692403,2757620259273.38
7263,Lithuania,LT160108291,2012,[pH],8.335,44.7230757742448,45735444769.2075
7272,Lithuania,LT160108291,2012,Cel,9.3,44.7230757742448,45735444769.2075
7283,Spain,ES091MSPF102,2009,[pH],8.35,93.6771974435832,1464508831011.81
7305,Spain,ES091MSPF102,2009,mg{O2}/L,1.6667,93.6771974435832,1464508831011.81
7325,Bulgaria,BG3AR100R002,2009,[pH],7.61,64.7110998526161,56792405577.3656
7326,Bulgaria,BG3AR800R030,2009,mg{O2}/L,7.45,64.7110998526161,56792405577.3656
7327,Bulgaria,BG3AR800R030,2009,mg{O2}/L,7.45,64.7110998526161,56792405577.3656
7332,Bulgaria,BG3AR500R020,2009,mg{O2}/L,11.25,64.7110998526161,56792405577.3656
7334,France,FRHR202A,2009,Cel,11.7333,122.299437237519,2806036371233.86
7345,France,FRHR346-I90-0400,2009,mg{O2}/L,1.59167,122.299437237519,2806036371233.86
7351,Finland,FI04-963_001,2009,[pH],6.3652,18.1485472672831,252692239709.946
7355,Finland,FI53_011_Y01,2009,Cel,3.9538,18.1485472672831,252692239709.946
7364,France,FRFR281,2009,[pH],6.65728,122.299437237519,2806036371233.86
7370,France,FRGR0002,2009,Cel,12.0167,122.299437237519,2806036371233.86
7374,France,FRGR0003A,2009,Cel,12.8,122.299437237519,2806036371233.86
7387,France,FRFRR278_5,2009,Cel,13.5083,122.299437237519,2806036371233.86
7392,France,FRFR276,2009,mg{O2}/L,1.14167,122.299437237519,2806036371233.86
7395,France,FRFR276,2009,Cel,13.8941,122.299437237519,2806036371233.86
7401,France,FRGR0543,2009,[pH],7.651669999999997,122.299437237519,2806036371233.86
7406,France,FRGR0544,2009,Cel,14.2167,122.299437237519,2806036371233.86
7408,France,FRGR0546,2009,mg{O2}/L,4.325,122.299437237519,2806036371233.86
7414,France,FRFR280,2009,Cel,13.3583,122.299437237519,2806036371233.86
7421,Spain,ES014MSPFES-014-MR-069-000-03-00,2009,Cel,13.04,93.6771974435832,1464508831011.81
7427,Spain,ES014MSPFES-014-MR-069-000-03-00,2009,[pH],7.3335,93.6771974435832,1464508831011.81
7441,Germany,DERW_DENI_08001,2009,[pH],7.99792,237.30759674834,3781698549834.74
7444,Germany,DERW_DENI_22001,2009,mg{O2}/L,1.8125,237.30759674834,3781698549834.74
7448,United Kingdom,UKSC020637,2006,mg{O2}/L,0.8942,274.70898193692403,2757620259273.38
7452,United Kingdom,UKGB104028052631,2007,[pH],7.9142899999999985,274.70898193692403,2757620259273.38
7453,United Kingdom,UKSC023084,2006,mg{O2}/L,0.4575,274.70898193692403,2757620259273.38
7454,United Kingdom,UKSC023345,2006,mg{O2}/L,0.7091,274.70898193692403,2757620259273.38
7455,United Kingdom,UKSC023347,2006,mg{O2}/L,0.74,274.70898193692403,2757620259273.38
7456,United Kingdom,UKSC023233,2006,mg{O2}/L,0.569,274.70898193692403,2757620259273.38
7457,United Kingdom,UKSC020433,2006,mg{O2}/L,0.5192,274.70898193692403,2757620259273.38
7483,France,FRDR566D,2008,[pH],7.916289999999999,122.299437237519,2806036371233.86
7486,United Kingdom,UKSC005202,2006,Cel,9.975,274.70898193692403,2757620259273.38
7487,United Kingdom,UKSC005203,2006,Cel,9.6,274.70898193692403,2757620259273.38
7488,United Kingdom,UKSC005236,2006,Cel,10.9083,274.70898193692403,2757620259273.38
7489,United Kingdom,UKSC010545,2006,Cel,12.2875,274.70898193692403,2757620259273.38
7490,United Kingdom,UKSC010758,2006,Cel,11.0818,274.70898193692403,2757620259273.38
7493,United Kingdom,UKSC010521,2006,[pH],5.7009,274.70898193692403,2757620259273.38
7494,United Kingdom,UKSC010491,2006,[pH],6.8945,274.70898193692403,2757620259273.38
